regex_pattern,is_vulnerable,regex_length,quantifier_count,alternation_count,nesting_depth,has_nested_quantifier,has_ambiguous_alternation,has_optional_in_loop,has_quantifier_on_group,has_start_anchor,has_end_anchor
{.*}([a-zA-Z]+),False,15,2,0,1,False,False,False,False,False,False
(?<=average loss: )\-*\s*\d*\.\d*,False,33,5,0,1,False,False,False,False,False,False
\\href\{([^\}]*)\},False,18,1,0,1,False,False,False,False,False,False
\$TEXTIT\{(.*?)\},False,17,2,0,1,False,False,False,False,False,False
^(?=.*[0-9]).*,False,14,3,0,1,False,False,False,False,True,False
^\s*<pre ?.*><code ?.*>\s*$,False,27,6,0,0,False,False,False,False,True,True
^[a-z]+_[0-9]+$,False,15,2,0,0,False,False,False,False,True,True
tTemporarymessage,False,17,0,0,0,False,False,False,False,False,False
do\(\)(.+?(?!=don't\(\)))don't\(\),False,34,3,0,2,False,False,False,False,False,False
(\(\d\d\d\))?[\s-](\d\d\d-\d\d\d),False,33,1,0,1,False,False,False,False,False,False
<!--(.+)-->,False,11,1,0,1,False,False,False,False,False,False
"(mul\((\d+),(\d+)\)|do\(\)|don't\(\))",False,37,2,2,2,False,False,False,False,False,False
\b(SELECT|INSERT|UPDATE|DELETE|DROP|ALTER|CREATE|TABLE|VIEW)\b,False,62,0,8,1,False,False,False,False,False,False
<div[^>]+>\n?\s*(<svg[^>]*>\n?\s*<title>([^<]+)</title>\n?\s*<path[^>]*/>\n?\s*</svg>)\n?\s*</div>,False,98,14,0,2,False,False,False,False,False,False
(?P<day>\d{2})(?P<sep>[-./])(?P<month>[A-Z][a-z]{2})\2(?P<year>\d{4}),False,69,7,0,1,False,False,False,False,False,False
^\s+(async\s+)?function\s+(\w+),False,31,5,0,1,False,False,False,False,True,False
.*:\s*(.+)\|(.+),False,16,4,1,1,False,False,False,False,False,False
<title>(.*?)<\/title>,False,21,2,0,1,False,False,False,False,False,False
^uk_sct2cl_(?P<release>\d+\.\d+\.\d+)_20\d{12}Z\.zip$,False,53,5,0,1,False,False,False,False,True,True
"<tree text=""(.*?)"" action=""cscd/(.*?).xml",False,41,4,0,1,False,False,False,False,False,False
^(mp|por|mvc)-\d+(?:--\d+)?$,False,28,4,2,1,False,False,False,False,True,True
"^[0-9]{1,6}$",False,12,1,0,0,False,False,False,False,True,True
"<a href=""([^""]+)",False,16,1,0,1,False,False,False,False,False,False
"^(/d{3})-(/d{5,8})$",False,19,2,0,1,False,False,False,False,True,True
"(?:(?:[-a-z0-9]+\.)+)[a-z0-9]+:\d{2,4}",False,38,6,0,2,True,False,True,True,False,False
"href=""([^""]*)",False,13,1,0,1,False,False,False,False,False,False
^[A-Za-z0-9._-]+$,False,17,1,0,0,False,False,False,False,True,True
Sothis Message (\d+),False,20,1,0,1,False,False,False,False,False,False
extended (permit|deny) object-group ((\w*)(-*)(\w*)(\d*)) any (object|object-group) ,False,84,4,2,2,False,True,False,False,False,False
\bdispatch\b,False,12,0,0,0,False,False,False,False,False,False
"\s{2,}",False,6,1,0,0,False,False,False,False,False,False
Accepted Quest Character Message (\d+),False,38,1,0,1,False,False,False,False,False,False
(\d+)\s(\w+),False,12,2,0,1,False,False,False,False,False,False
[1-9]?\d?$|100$,False,15,2,1,0,False,False,False,False,False,True
"\d{1,3}(,\d{1,3})+",False,18,3,0,1,False,False,False,True,False,False
(\$\{\{?(\w+)\}?\}),False,19,3,0,2,False,False,False,False,False,False
\+\d{12},False,8,2,0,0,False,False,False,False,False,False
\bhttps?://\S+\b,False,16,2,0,0,False,False,False,False,False,False
^(\d+)-(\d+)$,False,13,2,0,1,False,False,False,False,True,True
"([^""]+)",False,7,1,0,1,False,False,False,False,False,False
(?<=[.!?])\s+,False,13,3,0,1,False,False,False,False,False,False
(\d+)/(\d+)/(\d+),False,17,3,0,1,False,False,False,False,False,False
\[(\d+)\],False,9,1,0,1,False,False,False,False,False,False
([^\w_-]|[+]),False,13,1,1,1,False,False,False,False,False,False
\bten[- ]?four\b,False,16,1,0,0,False,False,False,False,False,False
"([-\s.,;!?])+",False,13,2,0,1,False,False,True,True,False,False
([0-9]+!)?([0-9]+)(\.[0-9]+)*((a|b|rc|\.post|\.dev)[0-9]+)?,False,59,7,4,2,True,False,False,True,False,False
[A-Z]\w+,False,8,1,0,0,False,False,False,False,False,False
\d+\.\d+\.\d+\.\d+,False,18,4,0,0,False,False,False,False,False,False
^[\d]+ .* (st|ave)$,False,19,2,1,1,False,False,False,False,True,True
^([0-9]+\.[0-9]+(\.[0-9]+)?)(\.[^.]*)*$,False,39,6,0,2,True,False,False,True,True,True
[^0-7]+,False,7,1,0,0,False,False,False,False,False,False
"Disc #(\d+) has (\d+) positions; at time=(\d+), it is at position (\d+).",False,72,4,0,1,False,False,False,False,False,False
refuse.to.browse,False,16,0,0,0,False,False,False,False,False,False
Cluster-\d*.\d*,False,15,2,0,0,False,False,False,False,False,False
"\{([^|]+)\|([A-Z]+-\d+,?)+\}",False,28,5,2,1,True,False,True,True,False,False
(?=(N[^P][ST][^P])),False,19,1,0,2,False,False,False,False,False,False
- \./volumes/[^:]+,False,18,1,0,0,False,False,False,False,False,False
### .*?\n\n,False,11,2,0,0,False,False,False,False,False,False
.{%s}|.+,False,8,1,1,0,False,False,False,False,False,False
<!--:(.+?)-->,False,13,2,0,1,False,False,False,False,False,False
Batman|Superman,False,15,0,1,0,False,False,False,False,False,False
[A-Z][a-z]+,False,11,1,0,0,False,False,False,False,False,False
[^aeiouAEIOU],False,13,0,0,0,False,False,False,False,False,False
dw.inj.check,False,12,0,0,0,False,False,False,False,False,False
[a-zA-Z]+@+gmail\.com,False,21,2,0,0,False,False,False,False,False,False
robocop,False,7,0,0,0,False,False,False,False,False,False
\n[ ]*,False,6,1,0,0,False,False,False,False,False,False
(?:[a-mo-su-z]|(?<!\\)[nt])+,False,28,3,1,2,False,False,False,False,False,False
.(png|jpg|jpeg|PNG|JPG|JPEG),False,28,0,5,1,False,False,False,False,False,False
\d{4}$,False,6,1,0,0,False,False,False,False,False,True
[^a-zA-Z0-9\s\-'],False,17,0,0,0,False,False,False,False,False,False
"(Ha){3,5}?",False,10,2,0,1,False,False,False,False,False,False
.*manojpandey1996/posts/*,False,25,2,0,0,False,False,False,False,False,False
Running Aspect:\w+ Column:\w+,False,29,2,0,0,False,False,False,False,False,False
(^|\])[a-z]*,False,12,1,1,1,False,False,False,False,False,False
^[ \t]*([*-+]|[0-9]+\.)[ \t]+,False,29,5,1,1,False,False,False,False,True,False
[\s\[<>=!~],False,11,0,0,0,False,False,False,False,False,False
/\*((?:.|\s)*)\*/,False,17,4,1,2,False,False,True,True,False,False
"CVE-\d{4}-\d{4,7}",False,17,2,0,0,False,False,False,False,False,False
([A-Z]*),False,8,1,0,1,False,False,False,False,False,False
"\d{1,3}\d{10}$",False,14,2,0,0,False,False,False,False,False,True
hello.world,False,11,0,0,0,False,False,False,False,False,False
/(BV.*?)/,False,9,2,0,1,False,False,False,False,False,False
^#undef ([A-Z0-9_]+)$,False,21,1,0,1,False,False,False,False,True,True
process\.env\.([a-zA-Z0-9_]+),False,29,1,0,1,False,False,False,False,False,False
(\d)(?=(\d{3})+(?!\d)),False,22,4,0,2,False,False,False,True,False,False
<!DOCTYPE[^>]+>,False,15,1,0,0,False,False,False,False,False,False
([A-z]),False,7,0,0,1,False,False,False,False,False,False
\*{2}(.*?)\*{2},False,15,6,0,1,False,False,False,False,False,False
(?:User-agent: (\w+)+\n)|(?:(Allow: /)\n),True,41,4,1,2,True,False,False,True,False,False
"\.{2,}",False,6,1,0,0,False,False,False,False,False,False
(?P<first>\w+) (?P<second>\w+)?,False,31,5,0,1,False,False,False,False,False,False
^#define\s+(\w+)\s+(.*)$,False,24,4,0,1,False,False,False,False,True,True
->(cudnn\w+)\(,False,14,1,0,1,False,False,False,False,False,False
(\S+).bom.[\d]*,False,15,2,0,1,False,False,False,False,False,False
"^[a-zA-Z0-9_-]{3,20}$",False,21,1,0,0,False,False,False,False,True,True
"^(\+\d{2,4})-(\d{3})-(\d{3})-(\d{3})(\d{1})?$",False,45,7,0,1,False,False,False,False,True,True
\d*9\d*,False,7,2,0,0,False,False,False,False,False,False
"(-?\d[\d,]*(?:\.\d*)?)",False,22,5,0,2,False,False,False,False,False,False
\s*(\d+)\s+(\d+)\s+(\d+),False,24,6,0,1,False,False,False,False,False,False
\.click\(.*?\)$,False,15,2,0,0,False,False,False,False,False,True
^(\w+):\s*(.+?)\n,False,17,4,0,1,False,False,False,False,True,False
[a-zA-z]+://cs.[^\s][^\_\$]*,False,28,2,0,0,False,False,False,False,False,False
(.+)\[(.+)\],False,12,2,0,1,False,False,False,False,False,False
[\x00-\x08\x0b\x0c\x0e-\x1f],False,28,0,0,0,False,False,False,False,False,False
"\b[a-z]{8,}\b",False,13,1,0,0,False,False,False,False,False,False
coroutine '([^']+)' was never awaited,False,37,1,0,1,False,False,False,False,False,False
"[A-Za-z0-9\-_]{0,64}",False,20,1,0,0,False,False,False,False,False,False
"`{1,3}(.*?)`{1,3}",False,17,4,0,1,False,False,False,False,False,False
(^[a-zA-Z0-9_.+-]+@[a-zA-Z0-9-]+\.[0-9-.]+$),False,44,4,0,1,False,False,False,False,False,False
[\u4e00-\u9fa5]+,False,16,1,0,0,False,False,False,False,False,False
[Verse\s\d+]\s(.*),False,18,2,0,1,False,False,False,False,False,False
generated.by.wordfence,False,22,0,0,0,False,False,False,False,False,False
"^[a-zA-Z0-9_.+-]+@+[a-zA-Z0-9-]+(\.[a-zA-Z0-9-]{2,})*(\.[a-zA-Z0-9-]{2,})*$",False,75,8,0,1,False,False,False,True,True,True
"^([a-zA-Z0-9_]{1,16})$",False,22,1,0,1,False,False,False,False,True,True
"<b>(.*?)<\/b><br>.*?<br>.*?<br>(.+?),\s+(\w{2})\s(\d{5})<br>United States - ",False,76,11,0,1,False,False,False,False,False,False
"<meta +property=""og:description"" +content=""(.+?)"".*>",False,52,5,0,1,False,False,False,False,False,False
^[a-zA-Z0-9_.+-]+@[a-zA-Z0-9-]+\.[a-zA-Z0-9-.]+$,False,48,4,0,0,False,False,False,False,True,True
"(^#{1,6}\s+.*$)",False,15,3,0,1,False,False,False,False,False,False
^(?:http)s?://,False,14,2,0,1,False,False,False,False,True,False
[.!?\n],False,7,1,0,0,False,False,False,False,False,False
(http://s.cn.bing.net/.*?\.jpg),False,31,2,0,1,False,False,False,False,False,False
.*\[[+-]?0*(?:[048]|(?:\d*(?:[02468][048]|[13579][26])))\].*,False,60,9,2,3,False,False,False,False,False,False
([^A-Za-z0-9_ ]),False,16,0,0,1,False,False,False,False,False,False
\d{2}( )+\d{4}-\d{4}?,False,21,5,0,1,False,False,False,True,False,False
<.+>wordfence<.+.>,False,18,2,0,0,False,False,False,False,False,False
([a-f0-9]{32}|[A-F0-9]{32}),False,27,2,1,1,False,False,False,False,False,False
(\((\d+)x(\d+)\)),False,17,2,0,2,False,False,False,False,False,False
.*DOS*,False,6,2,0,0,False,False,False,False,False,False
[7-9]\d{9}$,False,11,1,0,0,False,False,False,False,False,True
https:\/\/www\.youtube\.com\/watch\?v=(\S{11}),False,46,2,0,1,False,False,False,False,False,False
(.+)\.tiff?,False,11,2,0,1,False,False,False,False,False,False
^[A-Z0-9_]+$,False,12,1,0,0,False,False,False,False,True,True
"[A-Za-z0-9._%+-]+@[A-Za-z0-9.-]+\\.[A-Za-z]{2,}",False,47,4,0,0,False,False,False,False,False,False
jsessionid=([0-9A-Z]+\.[0-9A-Z]+_[0-9A-Z]+),False,43,3,0,1,False,False,False,False,False,False
Agent \w+,False,9,1,0,0,False,False,False,False,False,False
123456,False,6,0,0,0,False,False,False,False,False,False
"^.{8,15}$",False,9,1,0,0,False,False,False,False,True,True
\w+(?=\s+AND),False,13,3,0,1,False,False,False,False,False,False
^[\+\-]?\d+,False,11,3,0,0,False,False,False,False,True,False
\[[^]]*]\(/[^)]*\),False,18,2,0,0,False,False,False,False,False,False
"^10.\d{4,9}\/[-._;()\/:A-Z0-9]+$",False,32,2,0,1,False,False,False,False,True,True
[\u200B-\u200D\uFEFF],False,21,0,0,0,False,False,False,False,False,False
[0-9]*----[0-9]*----[0-9]*,False,26,3,0,0,False,False,False,False,False,False
"^[A-Za-zÀ-ÖØ-öø-ÿ0-9\s\-\_'\.,]{1,200}$",False,39,1,0,0,False,False,False,False,True,True
^<html>,False,7,0,0,0,False,False,False,False,True,False
([-]?([0-9]+[.][0-9]*|[0-9]*[.][0-9]+)([eE][-]?[0-9]+)?)(.*)$,False,61,9,1,2,False,False,False,False,False,True
^[+-]?((\d*\.\d+)|(\d+(\.\d*)?))([eE][+-]?\d+)?$,False,48,11,1,3,False,False,False,False,True,True
\b\w*is\w*\b,False,12,2,0,0,False,False,False,False,False,False
s....g\.,False,8,0,0,0,False,False,False,False,False,False
\[9999\]NULL#00＠DummyVoice,False,26,0,0,0,False,False,False,False,False,False
Batman|Tina Fey,False,15,0,1,0,False,False,False,False,False,False
"<component group=""com.nvidia.cuvs"" name=""cuvs-.*?</component>\s*",False,64,3,0,0,False,False,False,False,False,False
BAR_START.+?BAR_END,False,19,2,0,0,False,False,False,False,False,False
^day(?P<num>\d)$,False,16,1,0,1,False,False,False,False,True,True
(.)((?<!\1).)(\1),False,17,1,0,2,False,False,False,False,False,False
"<img alt=""Missing image file"".*\/>",False,34,1,0,0,False,False,False,False,False,False
"(\d{1,3}\.\d{1,3}\.\d{1,3}\.\d{1,3})",False,36,4,0,1,False,False,False,False,False,False
^[a-z0-9]{64}$,False,14,1,0,0,False,False,False,False,True,True
(\d) received,False,13,0,0,1,False,False,False,False,False,False
\[.+?\],False,7,2,0,0,False,False,False,False,False,False
"(?:(?P<college>[A-Z]{3,4})-)?(?P<dept>[A-Z]{2,4})[_-]?(?P<num>[0-9]{3})",False,71,9,0,2,False,False,False,False,False,False
"\b(?:\d{1,3}\.){3}\d{1,3}\b",False,27,4,0,1,False,False,False,False,False,False
http://(.*)\.example\.com,False,25,1,0,1,False,False,False,False,False,False
^([0-9a-fA-F]{32}) [\* ]?(.*)$,False,30,4,0,1,False,False,False,False,True,True
"\b[A-Za-z0-9._%+-]+@[A-Za-z0-9.-]+\.[A-Z|a-z]{2,}\b",False,51,4,1,0,False,False,False,False,False,False
Quest Reported Character Message (\d+),False,38,1,0,1,False,False,False,False,False,False
"(?:\d+) (.+?) bags?(?:, )?|no other bags",False,40,7,1,1,False,False,False,False,False,False
(\[[^\]]+]|Br?|Cl?|N|O|S|P|F|I|b|c|n|o|s|p|\(|\)|\.|=|#|-|\+|\\|\/|:|~|@|\?|>|\*|\$|\%[0-9]{2}|[0-9]),False,101,7,32,1,False,True,False,False,False,False
[0-9]+[.e]?[0-9]+\b,False,19,3,0,0,False,False,False,False,False,False
<version>(.*)</version>,False,23,1,0,1,False,False,False,False,False,False
(except:),False,9,0,0,1,False,False,False,False,False,False
https?://(www\.)?(\w+)(\.\w+),False,29,4,0,1,False,False,False,False,False,False
^\d{3}-\d{4}-\d{4}$,False,19,3,0,0,False,False,False,False,True,True
Ok\(Coding (\w+)\),False,18,1,0,1,False,False,False,False,False,False
https://roadtrippers.com/us/,False,28,0,0,0,False,False,False,False,False,False
.>unauthorized.activity.has.been.detected<.,False,43,0,0,0,False,False,False,False,False,False
"^(?=.*[A-Z])(?=.*\d).{8,}$",False,26,5,0,1,False,False,False,False,True,True
\d+-?\d+-?\d+,False,13,5,0,0,False,False,False,False,False,False
\b\w*z\w*\b,False,11,2,0,0,False,False,False,False,False,False
test1\.txt,False,10,0,0,0,False,False,False,False,False,False
\r\n?|\n,False,8,1,1,0,False,False,False,False,False,False
カレンダーメッセージ(\d+),False,15,1,0,1,False,False,False,False,False,False
<option.+?>(.+?)</option>,False,25,4,0,1,False,False,False,False,False,False
"(?:api|token|secret|key)[=:\s]([A-Za-z0-9_\-]{12,})",False,51,2,3,1,False,False,False,False,False,False
[^a-zA-Z0-9-],False,13,0,0,0,False,False,False,False,False,False
"mul\((-?\d+),(-?\d+)\)|(do\(\))|(don't\(\))",False,43,4,2,1,False,False,False,False,False,False
\b(multumesc|merci|thanks?)\b,False,29,1,2,1,False,False,False,False,False,False
(^|(?<=\s))-?([0]|[1-9][0-9]*)(\.\d+)?($|(?=\s)),False,48,6,3,2,False,False,False,False,False,False
"^\+\d{1,3}-\d{4}-\d{3}-\d{3}$",False,29,5,0,0,False,False,False,False,True,True
^[0-9]+$,False,8,1,0,0,False,False,False,False,True,True
"(Ha){3,5}",False,9,1,0,1,False,False,False,False,False,False
<coins>.+?<,False,11,2,0,0,False,False,False,False,False,False
^(-|\+)?((\d+\.\d*)|(\d+)|(\d*\.\d+))((e|E)(\+|-|)\d+)?$,False,56,10,6,2,False,True,False,False,True,True
([A-Z][^\.!?]*[\.!?]),False,21,3,0,1,False,False,False,False,False,False
^(0|1(01*0)*1)+$,False,16,3,1,2,True,False,False,True,True,True
lambda-lift(?:-(.+))?\.toml$,False,28,3,0,2,False,False,False,False,False,True
client @\S+ (\d+\.\d+\.\d+\.\d+)#,False,33,5,0,1,False,False,False,False,False,False
",(?=(?:[^""]*""[^""]*"")*[^""]*$)",False,28,6,0,2,True,False,True,True,False,False
\b(cine esti|what are you)\b,False,28,0,1,1,False,False,False,False,False,False
<(DBLP|ARXIV|DOI|GC):([^>]*)>,False,29,1,3,1,False,False,False,False,False,False
[^a-z0-9]+,False,10,1,0,0,False,False,False,False,False,False
^[A-Za-z0-9._%+\-]+@,False,20,2,0,0,False,False,False,False,True,False
(?P<first>\w+)\W+(?P<last>\w+),False,30,5,0,1,False,False,False,False,False,False
(\d+:\d+.*?)\n\n,False,16,4,0,1,False,False,False,False,False,False
\b(salut|buna|hello|hi)\b,False,25,0,3,1,False,False,False,False,False,False
[a-zA-Z0-9-\.]+@[a-zA-Z-\.]*\.(com|edu|net),False,43,2,2,1,False,False,False,False,False,False
[^a-zA-Z0-9\s],False,14,0,0,0,False,False,False,False,False,False
^[\d]+\.[\d]+f$,False,15,2,0,0,False,False,False,False,True,True
\d\d\d\d\d\d\d\d\d\d,False,20,0,0,0,False,False,False,False,False,False
^[^@\s]+@[^@\s]+\.[^@\s]+$,False,26,3,0,0,False,False,False,False,True,True
 \|\| ,False,6,0,2,0,False,False,False,False,False,False
^[^#]*\s\(\s[^)]*\bdie\b,False,24,2,0,0,False,False,False,False,True,False
"\w{2,50}",False,8,1,0,0,False,False,False,False,False,False
"^[a-zA-Z0-9$%#@]{7,}[0-9]$",False,26,1,0,0,False,False,False,False,True,True
"tr\(""([^""]+)""\)",False,15,1,0,1,False,False,False,False,False,False
.*\$\{([^}^{]+)\}.*,False,19,3,0,1,False,False,False,False,False,False
\bocid1\.[a-zA-Z0-9._-]+\b,False,26,1,0,0,False,False,False,False,False,False
(\d+)-(\d+) (\w): (\w+),False,23,3,0,1,False,False,False,False,False,False
=> ([0-9a-fx]+) <\+[0-9]+>:\trdtsc,False,34,3,0,1,False,False,False,False,False,False
1\d{10},False,7,1,0,0,False,False,False,False,False,False
"(?P<min>\d{2}):(?P<sec>\d{2}).(?P<ms>\d{2,6})",False,45,6,0,1,False,False,False,False,False,False
"url"":""(.*?.mp3)"",",False,17,2,0,1,False,False,False,False,False,False
^[\d]+i$,False,8,1,0,0,False,False,False,False,True,True
"^.{3,20}$",False,9,1,0,0,False,False,False,False,True,True
"(.+) bags contain (?:(?:(?:\d+) (.+?) bags?(?:, )?)+|no other bags).",False,68,11,1,3,False,False,False,False,False,False
(\w[\w']*\w|\w),False,15,1,1,1,False,True,False,False,False,False
TBX_API \w* \*?(\w*)\(.*,False,24,5,0,1,False,False,False,False,False,False
=> ([0-9a-fx]+) ,False,16,1,0,1,False,False,False,False,False,False
([A-Z])([A-Z])([A-Z]),False,21,0,0,1,False,False,False,False,False,False
"(?P<time><\d{2}:\d{2}\.\d{2,6}>)(?P<content>.*?)(?=<|\n|$){1}",False,61,9,2,1,False,False,False,False,False,False
\&lt;\'.*?\'\&gt;,False,17,2,0,0,False,False,False,False,False,False
([a-zA-Z _]+) *:  *([0-9.]+)[ a-zA-Z]*,False,38,5,0,1,False,False,False,False,False,False
(\b(?:(?:25[0-5]|2[0-4][0-9]|[01]?[0-9][0-9]?)\.){3}(?:25[0-5]|2[0-4][0-9]|[01]?[0-9][0-9]?)\b),False,95,8,4,3,False,False,False,False,False,False
"^(?=.*[a-z])(?=.*[A-Z])(?=.*\d).{8,}$",False,37,7,0,1,False,False,False,False,True,True
(^[a-zA-Z0-9_.+-]+@[0-9-]+\.[a-zA-Z0-9-.]+$),False,44,4,0,1,False,False,False,False,False,False
print\((.+)\),False,13,1,0,1,False,False,False,False,False,False
^((([a-z]+)|([A-Z]+))|([0-9]+))*$,True,33,4,2,3,False,False,False,False,True,True
^[\S]+@[\S]+\.[\S]+$,False,20,3,0,0,False,False,False,False,True,True
\[[a-z]*,False,8,1,0,0,False,False,False,False,False,False
^(?:[A-Z2-7]{8})*(?:[A-Z2-7]{2}={6}|[A-Z2-7]{4}={4}|[A-Z2-7]{5}={3}|[A-Z2-7]{7}=)?$,False,83,12,3,1,False,False,True,True,True,True
(.)((?<!\1).)(\2\1),False,19,1,0,2,False,False,False,False,False,False
(.+\s)(\d{2}:\d{2}:\d{2})(.+),False,29,5,0,1,False,False,False,False,False,False
(^([^:\n]+:){6}[ \n]?),False,22,3,0,2,False,False,False,False,False,False
\+359([ -])2\1([0-9]{3})\1([0-9]{3})\d,False,38,3,0,1,False,False,False,False,False,False
"modtitlew1""><b>(.*?)</b><br>(.*?)<br>(.*?)<br>(.+?),\s+(\w{2})\s(\d{5})<br>United States - ",False,91,11,0,1,False,False,False,False,False,False
[_a-zA-Z-][\w\.]*,False,17,1,0,0,False,False,False,False,False,False
^(?P<local>[a-zA-Z0-9.!#$%&'*+/=?^_`{|}~-]+),False,44,5,1,1,False,False,False,False,True,False
"^(?=.*?[A-Z])(?=.*?[a-z])(?=.*?[0-9])(?=.*?[#?!@$%^&*-]).{8,}$",False,62,15,0,1,False,False,False,False,True,True
^(25[0-5]|2[0-4][0-9]|[01]?[0-9][0-9]?)\.(25[0-5]|2[0-4][0-9]|[01]?[0-9][0-9]?)\.(25[0-5]|2[0-4][0-9]|[01]?[0-9][0-9]?)\.(25[0-5]|2[0-4][0-9]|[01]?[0-9][0-9]?)$,False,160,8,8,1,False,False,False,False,True,True
((https|ftps|http|ftp)://.*?),False,29,2,3,2,False,True,False,False,False,False
(?<!^)(?=[A-Z]),False,15,2,0,1,False,False,False,False,False,False
(Ha){3},False,7,1,0,1,False,False,False,False,False,False
"[A-Za-z0-9._]+@[A-Za-z0-9]+\.[A-Z|a-z]{2,}",False,42,3,1,0,False,False,False,False,False,False
girl|gir|irl|gi|ir|rl|g|i|r|l,False,29,0,9,0,False,False,False,False,False,False
"^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$",False,48,4,0,0,False,False,False,False,True,True
/root:/bin/bash,False,15,0,0,0,False,False,False,False,False,False
([a-zA-Z]+) = input\(\),False,23,1,0,1,False,False,False,False,False,False
\/\/[^\n]*,False,10,1,0,0,False,False,False,False,False,False
\d{8}.+\.md,False,11,2,0,0,False,False,False,False,False,False
[\n\r\t],False,8,0,0,0,False,False,False,False,False,False
(http[s]?|me2\.kr)[:/#\?\.]+[-A-Za-z0-9_\.&/]*,False,46,4,1,1,False,False,False,False,False,False
"mul\(\d{1,3},\d{1,3}\)",False,22,2,0,0,False,False,False,False,False,False
boy|bo|oy|b|o|y,False,15,0,5,0,False,False,False,False,False,False
\$?\s*[\d]+(\.\d{2})?,False,21,5,0,1,False,False,False,False,False,False
(?<=id(?=\s)),False,13,2,0,2,False,False,False,False,False,False
^v(0|[1-9]\d*)\.(0|[1-9]\d*)\.(0|[1-9]\d*)(?:-((?:0|[1-9]\d*|\d*[a-zA-Z-][0-9a-zA-Z-]*)(?:\.(?:0|[1-9]\d*|\d*[a-zA-Z-][0-9a-zA-Z-]*))*))?(?:\+([0-9a-zA-Z-]+(?:\.[0-9a-zA-Z-]+)*))?$,False,180,22,7,4,True,False,True,True,True,True
informação,False,10,0,0,0,False,False,False,False,False,False
^Q[0-9]+$,False,9,1,0,0,False,False,False,False,True,True
[_.]\d+[a-zA-Z]*_?$,False,19,3,0,0,False,False,False,False,False,True
[\u0980-\u09FF],False,15,0,0,0,False,False,False,False,False,False
"<component group=""org.apache.lucene"" name=""lucene-.*?</component>\s*",False,68,3,0,0,False,False,False,False,False,False
Jane|Beky|Robert,False,16,0,2,0,False,False,False,False,False,False
^((25[0-5]|2[0-4][0-9]|[01]?[0-9][0-9]?)\.){3}(25[0-5]|2[0-4][0-9]|[01]?[0-9][0-9]?)$,False,85,5,4,2,False,False,False,False,True,True
[a-zA-Z0-9]+,False,12,1,0,0,False,False,False,False,False,False
^[a-f0-9]{8}-?[a-f0-9]{4}-?4[a-f0-9]{3}-?[89ab][a-f0-9]{3}-?[a-f0-9]{12}$,False,73,9,0,0,False,False,False,False,True,True
^[a-z0-9]+$,False,11,1,0,0,False,False,False,False,True,True
"tuneTitle = ""([^""]+)",False,20,1,0,1,False,False,False,False,False,False
\bscore-container\b,False,19,0,0,0,False,False,False,False,False,False
(?<=test loss: )\-*\s*\d*\.\d*,False,30,5,0,1,False,False,False,False,False,False
^edit$,False,6,0,0,0,False,False,False,False,True,True
(\d\d\d)-(\d\d\d-\d\d\d\d),False,26,0,0,1,False,False,False,False,False,False
\ba\w*,False,6,1,0,0,False,False,False,False,False,False
^STARTCHAR\s+(.+)\nENCODING\s+(.+)$,False,35,4,0,1,False,False,False,False,True,True
(?<!¤)([.!?])[ \t]*(?!\d|\w\.|\n|$),False,35,4,3,1,False,False,False,False,False,False
[^a-zA-Z0-9],False,12,0,0,0,False,False,False,False,False,False
^\w[\w\-\.]*$,False,13,1,0,0,False,False,False,False,True,True
Cat(erpillar|astrophe|ch|egory),False,31,0,3,1,False,False,False,False,False,False
Bat(man|mobile|copter|bat),False,26,0,3,1,False,False,False,False,False,False
"[A-Z]{1,}",False,9,1,0,0,False,False,False,False,False,False
^(\s+),False,6,1,0,1,False,False,False,False,True,False
[a-z][A-Z]{3}([a-z])[A-Z]{3}[a-z],False,33,2,0,1,False,False,False,False,False,False
\[.*?\],False,7,2,0,0,False,False,False,False,False,False
"[A-Za-z]{1}[\w\.]+@[A-Za-z]+\.[A-Za-z]{2,}",False,42,4,0,0,False,False,False,False,False,False
^\d{6}-\d{8}-\d{6}-\d{8},False,24,4,0,0,False,False,False,False,True,False
^((([0-9]+)\.([0-9]+)\.([0-9]+)(?:-([0-9a-z-]+(?:\.[0-9a-z-]+)*))?)(?:\+([0-9a-z-]+(?:\.[0-9a-z-]+)*))?)$,False,105,16,0,5,True,False,True,True,True,True
^(\+7|7|8)?[\s\-]?\(?[489][0-9]{2}\)?[\s\-]?[0-9]{3}[\s\-]?[0-9]{2}[\s\-]?[0-9]{2}$,False,83,12,2,1,False,False,False,False,True,True
.*=>\s*(?P<libfile>.*)\s*,False,25,5,0,1,False,False,False,False,False,False
^(\d{4})_(.+)_([0-9a-z]+)\.csv$,False,31,3,0,1,False,False,False,False,True,True
\[(?P<name>[^\d]+):[\x20]*(?P<value>.+)\],False,41,5,0,1,False,False,False,False,False,False
\s+\d+\|[0-7]\|\d+,False,18,3,2,0,False,False,False,False,False,False
"(^|\\s)@[A-Za-z0-9_]{2,}",False,24,1,1,1,False,False,False,False,False,False
^\d\d\d\d(\d\d)?$,False,17,1,0,1,False,False,False,False,True,True
https://t\.me/(?P<bot_username>\w+?),False,36,3,0,1,False,False,False,False,False,False
^/media/,False,8,0,0,0,False,False,False,False,True,False
^(\d+)-,False,7,1,0,1,False,False,False,False,True,False
